0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
-1.559-0.080549i,-0.71195-0.54705i,0.73647-0.60511i,0.52488+0.24828i,-0.16652-0.17481i
-1.0476-0.27579i,-0.70768-0.42713i,0.56554-0.39439i,0.32722+0.35323i,-0.3876-0.087457i
-0.55856-0.47239i,-0.69554-0.29645i,0.38276-0.19312i,0.14118+0.46195i,-0.64266+0.0014682i
-0.089888-0.67187i,-0.67479-0.15858i,0.19136-0.0016778i,-0.026057+0.57305i,-0.90494+0.095446i
0.36069-0.87511i,-0.64495-0.01758i,-0.0047136+0.18057i,-0.16958+0.68404i,-1.1475+0.19692i
0.79513-1.0821i,-0.60629+0.12231i,-0.20057+0.3549i,-0.28703+0.7914i,-1.3456+0.30688i
1.2144-1.2917i,-0.5602+0.25687i,-0.39036+0.52291i,-0.37854+0.89083i,-1.4792+0.42462i
1.6179-1.5017i,-0.50923+0.38212i,-0.5675+0.68615i,-0.44649+0.97763i,-1.5342+0.54768i
2.0034-1.7087i,-0.45702+0.4946i,-0.72499+0.84585i,-0.49502+1.047i,-1.5036+0.67197i
2.3667-1.9084i,-0.40795+0.59146i,-0.85595+1.0026i,-0.52944+1.0947i,-1.3876+0.79217i
2.7021-2.0959i,-0.36665+0.67068i,-0.95428+1.1564i,-0.55549+1.1171i,-1.1937+0.90217i
3.0028-2.2658i,-0.33739+0.73107i,-1.0153+1.3063i,-0.57858+1.1118i,-0.9352+0.99569i
3.2613-2.413i,-0.32348+0.77237i,-1.0362+1.4505i,-0.6031+1.0782i,-0.63003+1.0669i
3.4702-2.5327i,-0.32666+0.79516i,-1.017+1.5866i,-0.63188+1.0169i,-0.299+1.1109i
3.6228-2.6209i,-0.34673+0.80077i,-0.96032+1.7114i,-0.66575+0.93075i,0.036115+1.1247i
3.7137-2.6748i,-0.38127+0.7912i,-0.87164+1.8214i,-0.70337+0.82389i,0.35438+1.1069i
3.7397-2.6928i,-0.42574+0.76889i,-0.75922+1.9129i,-0.74134+0.70205i,0.63728+1.0585i
3.6995-2.6746i,-0.4737+0.73656i,-0.63348+1.982i,-0.77447+0.57201i,0.87003+0.98244i
3.5946-2.6213i,-0.51737+0.69697i,-0.50627+2.0251i,-0.79631+0.44115i,1.0423+0.88383i
3.4287-2.5352i,-0.54837+0.65277i,-0.39003+2.039i,-0.79982+0.31695i,1.1488+0.76917i
3.2078-2.4195i,-0.55853+0.60629i,-0.29665+2.0211i,-0.77816+0.20641i,1.1889+0.646i
2.9396-2.2781i,-0.54083+0.55939i,-0.23649+1.9694i,-0.72549+0.11549i,1.1662+0.52217i
2.6331-2.1153i,-0.49019+0.51337i,-0.21735+1.8829i,-0.63773+0.048683i,1.0879+0.4052i
2.2979-1.9352i,-0.40421+0.46891i,-0.24363+1.7613i,-0.51313+0.0085948i,0.96377+0.30163i
1.9435-1.7416i,-0.28355+0.42606i,-0.3158+1.6055i,-0.35272-0.0043055i,0.80462+0.2164i
1.5788-1.5375i,-0.13216+0.38431i,-0.43013+1.4172i,-0.16049+0.0082253i,0.62177+0.15246i
1.2113-1.3254i,0.042971+0.34263i,-0.5788+1.1993i,0.056757+0.04227i,0.42583+0.1105i
0.84691-1.1066i,0.23226+0.29966i,-0.75035+0.95544i,0.28971+0.091984i,0.2261+0.088941i
0.48952-0.88143i,0.42435+0.2538i,-0.9305+0.69005i,0.52723+0.14998i,0.030118+0.084048i
0.14095-0.64963i,0.60715+0.20339i,-1.1032+0.40837i,0.75709+0.20781i,-0.15647+0.090314i
-0.19898-0.41022i,0.76896+0.14689i,-1.252+0.11614i,0.96696+0.2566i,-0.32982+0.10095i
-0.53225-0.16188i,0.89968+0.082968i,-1.3611-0.18052i,1.1454+0.28765i,-0.48752+0.10853i
-0.86231+0.096703i,0.99188+0.010673i,-1.4172-0.47533i,1.2826+0.29307i,-0.62818+0.10562i
-1.1936+0.3666i,1.0417-0.070516i,-1.4102-0.76209i,1.3716+0.26635i,-0.75085+0.08546i
-1.531+0.64832i,1.0493-0.16063i,-1.3343-1.0349i,1.4085+0.2029i,-0.85459+0.042587i
-1.8795+0.94158i,1.0195-0.25919i,-1.1886-1.2884i,1.393+0.1003i,-0.93804-0.026738i
-2.2435+1.2452i,0.96076-0.36527i,-0.97755-1.5181i,1.3282-0.04142i,-0.99925-0.12418i
-2.6265+1.5569i,0.88552-0.47754i,-0.71035-1.7204i,1.221-0.2198i,-1.0356-0.24921i
-3.0309+1.8738i,0.80858-0.59435i,-0.4006-1.8929i,1.0807-0.43012i,-1.0441-0.39916i
-3.4575+2.1917i,0.74615-0.71388i,-0.065313-2.0347i,0.91917-0.66568i,-1.0217-0.56946i
-3.9056+2.5064i,0.71434-0.83423i,0.27639-2.1462i,0.7491-0.91829i,-0.96567-0.75404i
-4.3728+2.813i,0.72775-0.95358i,0.60467-2.229i,0.5836-1.1788i,-0.87451-0.94582i
-4.8556+3.1067i,0.79809-1.0703i,0.90046-2.2864i,0.43491-1.4378i,-0.74822-1.1373i
-5.349+3.3832i,0.93304-1.1829i,1.1469-2.3225i,0.31357-1.686i,-0.58893-1.3212i
-5.8469+3.6385i,1.1354-1.2905i,1.3306-2.3425i,0.22767-1.9152i,-0.40114-1.4909i
-6.343+3.8697i,1.4028-1.3924i,1.4427-2.3522i,0.18228-2.1184i,-0.19183-1.6411i
-6.8302+4.0749i,1.7276-1.4881i,1.4793-2.3576i,0.17919-2.2904i,0.029749-1.7679i
-7.3015+4.253i,2.0973-1.5778i,1.4419-2.3646i,0.21695-2.4281i,0.25255-1.8694i
-7.7501+4.4043i,2.4959-1.6618i,1.3368-2.3786i,0.2911-2.5302i,0.46444-1.9454i
-8.1698+4.5297i,2.9047-1.7403i,1.1752-2.4039i,0.3947-2.5977i,0.65306-1.9975i
-8.5548+4.6311i,3.3039-1.8137i,0.97149-2.4437i,0.519-2.6331i,0.80689-2.0288i
-8.9005+4.7108i,3.6742-1.8825i,0.7427-2.4994i,0.65425-2.6404i,0.91622-2.0435i
-9.2028+4.7714i,3.9986-1.9466i,0.50678-2.5709i,0.79057-2.6247i,0.97413-2.0467i
-9.4587+4.8154i,4.2631-2.0059i,0.2814-2.6562i,0.9187-2.5915i,0.97717-2.0435i
-9.6662+4.845i,4.4583-2.0595i,0.082672-2.7514i,1.0308-2.5463i,0.92583-2.0387i
-9.8239+4.862i,4.5798-2.1066i,-0.07597-2.8516i,1.1208-2.4944i,0.82471-2.0365i
-9.9314+4.8673i,4.6283-2.1457i,-0.18461-2.9501i,1.1849-2.4402i,0.6822-2.0399i
-9.9888+4.8611i,4.6094-2.175i,-0.23736-3.04i,1.2219-2.3871i,0.50994-2.0503i
-9.9967+4.8433i,4.5327-2.1927i,-0.23254-3.1139i,1.2323-2.3373i,0.32186-2.0678i
-9.9566+4.8126i,4.4111-2.1968i,-0.1725-3.1649i,1.2191-2.2918i,0.13304-2.0908i
-9.8698+4.7678i,4.2589-2.1856i,-0.063151-3.187i,1.1861-2.2503i,-0.041599-2.1164i
-9.7384+4.7072i,4.0905-2.1576i,0.086784-3.1755i,1.1386-2.2113i,-0.18863-2.1408i
-9.5646+4.6292i,3.9193-2.1119i,0.26665-3.1277i,1.0817-2.1725i,-0.29735-2.1591i
-9.3507+4.5326i,3.7559-2.0482i,0.46484-3.0431i,1.0202-2.1311i,-0.36072-2.1666i
-9.0994+4.4165i,3.6072-1.9671i,0.6698-2.9233i,0.95827-2.0839i,-0.37614-2.1586i
-8.8137+4.281i,3.4761-1.8699i,0.87089-2.7724i,0.89867-2.0278i,-0.34568-2.1313i
-8.4965+4.1265i,3.3613-1.7588i,1.0591-2.5962i,0.84278-1.96i,-0.27595-2.0818i
-8.1512+3.9545i,3.2575-1.6368i,1.2276-2.4022i,0.79058-1.8785i,-0.17751-2.0088i
-7.781+3.7673i,3.156-1.5076i,1.3721-2.199i,0.74083-1.782i,-0.063977-1.9124i
-7.3894+3.5675i,3.0463-1.3751i,1.4905-1.9953i,0.69138-1.6705i,0.049315-1.7945i
-6.9799+3.3586i,2.9173-1.2436i,1.5832-1.7997i,0.63964-1.5449i,0.14673-1.6584i
-6.5558+3.1441i,2.7588-1.1173i,1.6524-1.6197i,0.58305-1.4073i,0.21384-1.5085i
-6.1205+2.9276i,2.5626-0.99993i,1.7018-1.4609i,0.51961-1.2608i,0.2389-1.3505i
-5.6771+2.7124i,2.3242-0.89478i,1.7356-1.3272i,0.44828-1.1094i,0.21405-1.1901i
-5.2285+2.5016i,2.0434-0.80429i,1.7584-1.2197i,0.36924-0.95746i,0.13617-1.0336i
-4.7775+2.2974i,1.725-0.72993i,1.7741-1.1372i,0.28408-0.80969i,0.0073786-0.88664i
-4.3265+2.1017i,1.3783-0.67218i,1.7862-1.0757i,0.19571-0.6707i,-0.16502-0.75406i
-3.8778+1.9154i,1.0169-0.63044i,1.7965-1.0297i,0.10811-0.54467i,-0.36905-0.63968i
-3.4335+1.7387i,0.65767-0.60315i,1.8058-0.99166i,0.025982-0.43506i,-0.58901-0.54593i
-2.9956+1.5713i,0.31923-0.58795i,1.8136-0.95348i,-0.045831-0.34437i,-0.80684-0.47369i
-2.5659+1.4124i,0.020306-0.58183i,1.818-0.90687i,-0.1029-0.27394i,-1.0037-0.42233i
-2.1466+1.2607i,-0.22193-0.58145i,1.8166-0.8443i,-0.14185-0.22386i,-1.1618-0.38977i
-1.7397+1.115i,-0.39359-0.58335i,1.8063-0.75968i,-0.16083-0.19297i,-1.2659-0.37266i
-1.3472+0.97418i,-0.48548-0.58423i,1.7839-0.64906i,-0.15999-0.1789i,-1.3049-0.36671i
-0.97153+0.83725i,-0.49419-0.58121i,1.7467-0.51103i,-0.14167-0.17829i,-1.2731-0.36699i
-0.61497+0.70368i,-0.42262-0.57198i,1.6926-0.347i,-0.1104-0.18701i,-1.1708-0.36836i
-0.27993+0.57342i,-0.28007-0.55497i,1.6203-0.16114i,-0.072676-0.20042i,-1.0045-0.36588i
0.031326+0.44694i,-0.081613-0.52937i,1.5298+0.039815i,-0.036483-0.21378i,-0.78663-0.35515i
0.31671+0.32517i,0.15294-0.49516i,1.4219+0.24711i,-0.010645-0.22252i,-0.53476-0.33265i
0.57451+0.2095i,0.40064-0.45298i,1.2987+0.45063i,-0.0040099-0.22263i,-0.27007-0.29603i
0.80352+0.10158i,0.6372-0.40405i,1.163+0.63973i,-0.024569-0.21094i,-0.015773-0.24423i
1.0032+0.0031723i,0.83908-0.34995i,1.0179+0.80414i,-0.078588-0.18535i,0.20472-0.17763i
1.1737-0.083981i,0.98544-0.29247i,0.8669+0.93484i,-0.16983-0.14501i,0.36981-0.097926i
1.3162-0.15837i,1.06-0.23338i,0.71348+1.0248i,-0.29896-0.09041i,0.46152-0.0080976i
1.4325-0.21887i,1.0524-0.1743i,0.56059+1.0699i,-0.46319-0.023325i,0.46703+0.087858i
1.5253-0.26486i,0.95924-0.11653i,0.41071+1.0688i,-0.65623+0.053283i,0.37989+0.18518i
1.5981-0.29628i,0.78438-0.061011i,0.26558+1.0236i,-0.86853+0.13548i,0.20059+0.27869i
1.6549-0.31371i,0.53872-0.0082445i,0.12628+0.93977i,-1.0879+0.21864i,-0.063248+0.36314i
1.6999-0.31828i,0.23929+0.041628i,-0.0066999+0.82533i,-1.3002+0.2978i,-0.39745+0.43354i
1.7376-0.31167i,-0.09209+0.088774i,-0.13332+0.69067i,-1.4906+0.36803i,-0.78222+0.48558i
1.7722-0.29591i,-0.43066+0.13355i,-0.2537+0.54755i,-1.6448+0.42479i,-1.1936+0.51584i
1.8074-0.27327i,-0.75077+0.17634i,-0.36789+0.40827i,-1.7497+0.46432i,-1.6055+0.52209i
1.8462-0.24612i,-1.028+0.21745i,-0.47562+0.28465i,-1.7954+0.48391i,-1.991+0.50343i
1.8906-0.21668i,-1.2412+0.25696i,-0.57605+0.18712i,-1.7754+0.48212i,-2.3253+0.46036i
1.9418-0.18695i,-1.3743+0.29462i,-0.66769+0.12388i,-1.6876+0.45894i,-2.5867+0.39484i
1.9994-0.15851i,-1.4176+0.32981i,-0.74834+0.10028i,-1.5345+0.41579i,-2.7588+0.31009i
2.0621-0.13248i,-1.3683+0.36152i,-0.8152+0.11834i,-1.3234+0.35541i,-2.8311+0.21052i
2.1276-0.10945i,-1.2311+0.38845i,-0.86504+0.17665i,-1.0658+0.28171i,-2.8003+0.10143i
2.1925-0.0895i,-1.0174+0.40908i,-0.89457+0.27045i,-0.77657+0.19949i,-2.6698-0.011306i
2.2529-0.072221i,-0.74448+0.42185i,-0.90073+0.39203i,-0.47292+0.11407i,-2.4497-0.12152i
2.3042-0.056847i,-0.43389+0.42534i,-0.88116+0.53129i,-0.17324+0.030892i,-2.1557-0.22317i
2.3422-0.042352i,-0.10967+0.41841i,-0.83458+0.6766i,0.1044-0.044818i,-1.8081-0.31064i
2.3627-0.027601i,0.20362+0.40046i,-0.76111+0.81564i,0.3436-0.10849i,-1.4298-0.37911i
2.3623-0.01149i,0.48293+0.37152i,-0.66254+0.93641i,0.53087-0.15649i,-1.0446-0.42479i
2.3382+0.0069123i,0.7085+0.33235i,-0.54243+1.0281i,0.65664-0.18644i,-0.67575-0.44517i
2.289+0.028261i,0.86541+0.28448i,-0.40604+1.0818i,0.71593-0.19729i,-0.3439-0.43915i
2.2145+0.052853i,0.94457+0.23017i,-0.2601+1.0915i,0.7087-0.18943i,-0.06589-0.40709i
2.1157+0.080587i,0.94325+0.17231i,-0.11246+1.0541i,0.63973-0.16465i,0.14638-0.35076i
1.9953+0.11097i,0.86506+0.11421i,0.028452+0.96989i,0.51816-0.12592i,0.28659-0.27326i
1.8567+0.14318i,0.71937+0.05939i,0.15424+0.84232i,0.35662-0.077185i,0.35418-0.1788i
1.7046+0.17611i,0.52027+0.011317i,0.25722+0.67785i,0.17014-0.023009i,0.35409-0.072444i
1.5444+0.20851i,0.28513-0.026887i,0.33101+0.48536i,-0.025153+0.031768i,0.29609+0.0402i
1.3817+0.23912i,0.033021-0.052702i,0.37116+0.27547i,-0.21339+0.082425i,0.19376+0.15331i
1.2224+0.26674i,-0.21704-0.064442i,0.37555+0.059813i,-0.38024+0.12474i,0.063227+0.26118i
1.072+0.29041i,-0.44768-0.061418i,0.34467-0.14987i,-0.51409+0.15529i,-0.078269+0.3586i
0.93554+0.30947i,-0.64458-0.044038i,0.28165-0.34251i,-0.60688+0.17173i,-0.21378+0.44108i
0.81691+0.32361i,-0.79757-0.013806i,0.19208-0.50846i,-0.6547+0.17298i,-0.328+0.50516i
0.71908+0.33292i,-0.90121+0.026757i,0.083656-0.64014i,-0.65789+0.15922i,-0.40844+0.54856i
0.64372+0.33787i,-0.95502+0.074286i,-0.034473-0.73242i,-0.6209+0.13194i,-0.44629+0.57026i
0.59116+0.33925i,-0.96316+0.12482i,-0.15238-0.78295i,-0.55169+0.093728i,-0.43695+0.57055i
0.56045+0.33808i,-0.93374+0.17408i,-0.2602-0.79214i,-0.46087+0.048098i,-0.38029+0.55096i
0.54941+0.33554i,-0.87778+0.21782i,-0.34894-0.76302i,-0.36064-0.00083654i,-0.28041+0.5141i
0.55482+0.33278i,-0.80792+0.25215i,-0.41128-0.7009i,-0.2636-0.048687i,-0.14518+0.46348i
0.57269+0.33088i,-0.7371+0.27384i,-0.44217-0.61288i,-0.18155-0.091149i,0.014547+0.40322i
0.59849+0.33068i,-0.67714+0.28057i,-0.43928-0.50724i,-0.12441-0.12434i,0.18593+0.33781i
0.62745+0.33274i,-0.63764+0.27112i,-0.40327-0.3928i,-0.099355-0.14511i,0.35526+0.27175i
0.65492+0.33722i,-0.62499+0.24545i,-0.33768-0.27823i,-0.11016-0.15127i,0.50912+0.2093i
0.67662+0.34393i,-0.64182+0.20475i,-0.24867-0.17143i,-0.15694-0.14179i,0.63548+0.15418i
0.68892+0.35229i,-0.6868+0.1513i,-0.14449-0.079022i,-0.2362-0.11681i,0.72466+0.10934i
0.68906+0.3614i,-0.75483+0.088296i,-0.034739-0.0058859i,-0.34119-0.077686i,0.7701+0.076844i
0.67533+0.37012i,-0.83761+0.019632i,0.070437+0.04509i,-0.46259-0.026841i,0.76887+0.057693i
0.64718+0.37713i,-0.92451-0.050432i,0.16125+0.073124i,-0.58939+0.032419i,0.72186+0.051853i
0.60525+0.38109i,-1.0036-0.11758i,0.22912+0.079492i,-0.70992+0.096159i,0.63369+0.058286i
0.55134+0.38072i,-1.063-0.17776i,0.2674+0.067316i,-0.81289+0.16011i,0.51233+0.075064i
0.48835+0.37489i,-1.0919-0.22749i,0.27195+0.041232i,-0.88838+0.21998i,0.36847+0.099549i
0.42011+0.36272i,-1.0818-0.26408i,0.24142+0.006945i,-0.92876+0.27181i,0.21468+0.12862i
0.35121+0.34362i,-1.0271-0.28581i,0.17738-0.029277i,-0.92925+0.31219i,0.064394+0.15893i
0.28674+0.31731i,-0.92626-0.29202i,0.084024-0.06114i,-0.88839+0.33859i,-0.06909+0.18716i
0.23208+0.28382i,-0.78138-0.2831i,-0.03222-0.082845i,-0.80805+0.34948i,-0.17368+0.21032i
0.19259+0.24344i,-0.59864-0.26043i,-0.16338-0.089554i,-0.69327+0.34446i,-0.23942+0.22595i
0.17338+0.19667i,-0.38764-0.22617i,-0.30074-0.077767i,-0.5518+0.32429i,-0.25926+0.23232i
0.17903+0.14412i,-0.16075-0.1831i,-0.43567-0.045591i,-0.39339+0.29088i,-0.22964+0.22862i
0.21335+0.08646i,0.067886-0.13431i,-0.56049+0.0071417i,-0.22902+0.24707i,-0.15075+0.21499i
0.27921+0.024291i,0.28338-0.082955i,-0.66919+0.078879i,-0.069966+0.19654i,-0.026586+0.19254i
0.37833-0.041894i,0.4713-0.031994i,-0.75794+0.16651i,0.073044+0.14351i,0.13537+0.1633i
0.51122-0.11178i,0.61872+0.016066i,-0.82544+0.26566i,0.19064+0.092501i,0.32467+0.13006i
0.6771-0.18524i,0.71522+0.059336i,-0.87294+0.37106i,0.27547+0.048011i,0.52868+0.096216i
0.87385-0.26237i,0.75365+0.096672i,-0.90403+0.47702i,0.3226+0.014267i,0.73352+0.065485i
1.0982-0.34342i,0.73058+0.12772i,-0.92412+0.57792i,0.3298-0.005053i,0.92515+0.041663i
1.3456-0.42876i,0.64657+0.1529i,-0.93982+0.66873i,0.29749-0.0070324i,1.0904+0.028326i
1.6107-0.51881i,0.50603+0.1733i,-0.95808+0.7454i,0.22859+0.010314i,1.218+0.028565i
1.8874-0.61394i,0.31682+0.19054i,-0.98534+0.8053i,0.12806+0.047935i,1.2994+0.044732i
2.1691-0.71442i,0.089657+0.20657i,-1.0267+0.8474i,0.0024528+0.1057i,1.3295+0.078244i
2.4489-0.82033i,-0.16271+0.22348i,-1.0853+0.87241i,-0.14071+0.18244i,1.3072+0.12945i
2.7201-0.93147i,-0.42648+0.24325i,-1.1617+0.88274i,-0.29355+0.276i,1.2351+0.19757i
2.9764-1.0474i,-0.68772+0.26759i,-1.2538+0.88229i,-0.44834+0.38341i,1.1198+0.28072i
3.2124-1.1674i,-0.93337+0.29774i,-1.3567+0.87615i,-0.59806+0.50106i,0.97079+0.37599i
3.4234-1.2904i,-1.1521+0.33437i,-1.4633+0.87015i,-0.73665+0.62488i,0.8004+0.47969i
3.606-1.4152i,-1.3349+0.37755i,-1.5647+0.87031i,-0.85932+0.7506i,0.62228+0.58751i
3.7583-1.5405i,-1.4758+0.4267i,-1.6513+0.88234i,-0.96255+0.87396i,0.45054+0.69488i
3.8798-1.6647i,-1.5718+0.48067i,-1.7135+0.91105i,-1.0441+0.99091i,0.2986+0.79724i
3.9714-1.7864i,-1.6231+0.53788i,-1.7428+0.9599i,-1.1028+1.0978i,0.17805+0.89036i
4.0358-1.9043i,-1.633+0.59643i,-1.7327+1.0306i,-1.1383+1.1916i,0.09777+0.97064i
4.0766-2.0172i,-1.6072+0.65433i,-1.6798+1.1229i,-1.1512+1.2699i,0.063186+1.0353i
4.0987-2.1241i,-1.5535+0.70961i,-1.5838+1.2344i,-1.1423+1.3311i,0.075817+1.0827i
4.1077-2.2242i,-1.4811+0.76057i,-1.4484+1.3608i,-1.1126+1.3743i,0.13317+1.1122i
4.1097-2.3171i,-1.3997+0.80589i,-1.2807+1.4962i,-1.0635+1.3996i,0.22894+1.1243i
4.111-2.4025i,-1.3189+0.84476i,-1.0909+1.6334i,-0.99645+1.4077i,0.35359+1.1205i
4.1173-2.4805i,-1.2477+0.87692i,-0.89183+1.7644i,-0.91314+1.3999i,0.49508+1.1034i
4.1338-2.551i,-1.1936+0.90272i,-0.6974+1.8812i,-0.81555+1.3781i,0.64+1.0761i
4.1647-2.6144i,-1.1622+0.92304i,-0.52192+1.9765i,-0.70617+1.3449i,0.77463+1.0422i
4.213-2.6709i,-1.1572+0.93921i,-0.37863+2.044i,-0.58813+1.3027i,0.88619+1.0053i
4.28-2.7205i,-1.1801+0.95287i,-0.27854+2.0793i,-0.46531+1.2545i,0.96392+0.96907i
4.3656-2.7634i,-1.2301+0.96582i,-0.22941+2.08i,-0.34242+1.203i,1+0.9365i
4.4682-2.7996i,-1.3045+0.97982i,-0.23502+2.0463i,-0.22499+1.1509i,0.99036+0.91007i
4.5848-2.8287i,-1.3987+0.99643i,-0.29471+1.9807i,-0.11914+1.1006i,0.9349+0.89141i
4.711-2.8505i,-1.5072+1.0168i,-0.40339+1.8879i,-0.031366+1.0543i,0.83769+0.88126i
4.8416-2.8644i,-1.6234+1.0417i,-0.55189+1.7747i,0.031876+1.0135i,0.70655+0.87948i
4.9707-2.8699i,-1.7405+1.0711i,-0.72772+1.6492i,0.064652+0.97953i,0.55243+0.88513i
5.0924-2.8663i,-1.8521+1.1045i,-0.91611+1.5204i,0.062071+0.95292i,0.38853+0.89662i
5.2005-2.8533i,-1.9523+1.1406i,-1.1013+1.3975i,0.020812+0.9338i,0.2291+0.91193i
5.2899-2.8303i,-2.0364+1.1779i,-1.2678+1.2887i,-0.060403+0.9218i,0.088297+0.92883i
5.3559-2.7972i,-2.1008+1.2141i,-1.4022+1.2015i,-0.18045+0.91607i,-0.021134+0.94515i
5.3951-2.7539i,-2.1435+1.2467i,-1.4937+1.141i,-0.33561+0.91538i,-0.088933+0.95899i
5.4051-2.7007i,-2.164+1.2734i,-1.5355+1.1103i,-0.51954+0.91819i,-0.10827+0.96893i
5.3851-2.6381i,-2.1629+1.2915i,-1.5257+1.1101i,-0.72352+0.92276i,-0.076391+0.97415i
5.3352-2.5669i,-2.1423+1.2991i,-1.4668+1.1383i,-0.93685+0.92724i,0.0050767+0.97447i
5.2568-2.4881i,-2.1047+1.2943i,-1.3662+1.1906i,-1.1475+0.9298i,0.13018+0.97035i
5.1521-2.4028i,-2.0533+1.2761i,-1.2349+1.2608i,-1.3429+0.92872i,0.28905+0.96278i
5.0242-2.3124i,-1.9912+1.2442i,-1.0872+1.3411i,-1.5109+0.92249i,0.46867+0.95311i
4.8763-2.2183i,-1.9212+1.1989i,-0.93891+1.4229i,-1.6405+0.90987i,0.65386+0.94287i
4.7116-2.1216i,-1.8454+1.1413i,-0.80613+1.4979i,-1.7231+0.88999i,0.82846+0.93349i
4.5333-2.0237i,-1.7651+1.0731i,-0.7038+1.558i,-1.7528+0.86236i,0.97665+0.92614i
4.3439-1.9258i,-1.6804+0.99664i,-0.64423+1.5968i,-1.7273+0.82691i,1.0842+0.92148i
4.1455-1.8288i,-1.5904+0.91473i,-0.63601+1.6096i,-1.6482+0.78395i,1.1394+0.91959i
3.9393-1.7334i,-1.4933+0.83033i,-0.68316+1.5938i,-1.5208+0.73422i,1.1344+0.91982i
3.726-1.6403i,-1.3865+0.74648i,-0.78466+1.5495i,-1.3539+0.67877i,1.0653+0.92091i
