-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
29.067+3.2013i,-40.969+2.1771i,-3.9856-20.963i,18.837-0.24518i,-37.384+66.199i
29.54+2.9634i,-40.736+1.7965i,-4.5482-20.605i,18.636+0.11841i,-36.396+63.593i
29.984+2.7313i,-40.428+1.4035i,-5.0444-20.236i,18.35+0.47933i,-35.41+60.895i
30.373+2.5074i,-40.049+0.996i,-5.4655-19.859i,17.978+0.82797i,-34.449+58.145i
30.684+2.2924i,-39.607+0.5724i,-5.8086-19.477i,17.517+1.1558i,-33.528+55.377i
30.894+2.0862i,-39.112+0.13105i,-6.0766-19.089i,16.972+1.4556i,-32.659+52.627i
30.989+1.8876i,-38.575-0.32916i,-6.2779-18.691i,16.346+1.7223i,-31.847+49.925i
30.961+1.6945i,-38.011-0.80867i,-6.4259-18.28i,15.644+1.9522i,-31.093+47.299i
30.812+1.5046i,-37.434-1.307i,-6.5379-17.852i,14.875+2.1439i,-30.393+44.774i
30.55+1.3152i,-36.859-1.8227i,-6.6341-17.405i,14.043+2.2974i,-29.741+42.37i
30.194+1.1242i,-36.303-2.353i,-6.7355-16.939i,13.157+2.4141i,-29.127+40.105i
29.769+0.92951i,-35.78-2.8941i,-6.8631-16.453i,12.222+2.4964i,-28.543+37.996i
29.307+0.73014i,-35.303-3.4411i,-7.0356-15.951i,11.244+2.5474i,-27.98+36.055i
28.842+0.52584i,-34.883-3.9879i,-7.2685-15.441i,10.226+2.5704i,-27.431+34.292i
28.412+0.3173i,-34.529-4.5281i,-7.5727-14.932i,9.1694+2.5683i,-26.891+32.715i
28.051+0.10608i,-34.248-5.0545i,-7.9543-14.435i,8.0757+2.544i,-26.357+31.33i
27.793-0.10556i,-34.044-5.56i,-8.4137-13.962i,6.9441+2.4994i,-25.83+30.138i
27.664-0.31488i,-33.918-6.0381i,-8.9465-13.529i,5.7731+2.4358i,-25.312+29.141i
27.687-0.51901i,-33.871-6.4827i,-9.5432-13.148i,4.5607+2.3537i,-24.808+28.336i
27.873-0.71529i,-33.899-6.889i,-10.191-12.832i,3.3051+2.2527i,-24.323+27.716i
28.228-0.90155i,-34.001-7.2535i,-10.875-12.591i,2.0047+2.1319i,-23.863+27.272i
28.746-1.0764i,-34.169-7.5741i,-11.577-12.434i,0.65888+1.9899i,-23.434+26.994i
29.416-1.2396i,-34.399-7.8507i,-12.282-12.363i,-0.73188+1.8247i,-23.04+26.866i
30.22-1.3916i,-34.684-8.0846i,-12.975-12.381i,-2.1658+1.6347i,-22.685+26.869i
31.135-1.5345i,-35.015-8.2786i,-13.644-12.483i,-3.6399+1.4179i,-22.367+26.984i
32.135-1.6708i,-35.384-8.437i,-14.279-12.664i,-5.1498+1.1728i,-22.086+27.188i
33.192-1.8041i,-35.783-8.5649i,-14.875-12.914i,-6.6903+0.89817i,-21.834+27.457i
34.28-1.9384i,-36.202-8.6678i,-15.432-13.221i,-8.2553+0.59333i,-21.604+27.768i
35.376-2.0778i,-36.63-8.7515i,-15.952-13.573i,-9.8384+0.25811i,-21.387+28.096i
36.462-2.2266i,-37.057-8.8214i,-16.439-13.956i,-11.433-0.10704i,-21.172+28.419i
37.524-2.3882i,-37.47-8.8822i,-16.902-14.357i,-13.033-0.50105i,-20.945+28.716i
38.554-2.5656i,-37.857-8.9371i,-17.348-14.763i,-14.632-0.92221i,-20.695+28.97i
39.553-2.7607i,-38.204-8.9883i,-17.787-15.166i,-16.224-1.3682i,-20.41+29.165i
40.523-2.9744i,-38.497-9.036i,-18.226-15.558i,-17.803-1.836i,-20.081+29.29i
41.475-3.2063i,-38.72-9.0791i,-18.67-15.932i,-19.363-2.3223i,-19.701+29.339i
42.42-3.4551i,-38.858-9.1146i,-19.122-16.287i,-20.897-2.8229i,-19.263+29.308i
43.373-3.7182i,-38.895-9.1382i,-19.581-16.621i,-22.4-3.3336i,-18.766+29.196i
44.345-3.9923i,-38.816-9.1443i,-20.042-16.935i,-23.861-3.8494i,-18.21+29.006i
45.346-4.2737i,-38.606-9.1266i,-20.498-17.232i,-25.27-4.3655i,-17.597+28.745i
46.383-4.558i,-38.251-9.0781i,-20.936-17.513i,-26.616-4.8766i,-16.933+28.42i
47.456-4.8409i,-37.741-8.992i,-21.343-17.78i,-27.884-5.3778i,-16.224+28.039i
48.557-5.1182i,-37.065-8.8618i,-21.702-18.034i,-29.059-5.864i,-15.478+27.614i
49.671-5.386i,-36.219-8.6815i,-21.995-18.273i,-30.122-6.3309i,-14.705+27.154i
50.777-5.6406i,-35.199-8.4463i,-22.206-18.496i,-31.057-6.7743i,-13.912+26.668i
51.846-5.879i,-34.006-8.1523i,-22.317-18.696i,-31.843-7.191i,-13.108+26.167i
52.844-6.0986i,-32.647-7.7973i,-22.315-18.869i,-32.466-7.5787i,-12.302+25.66i
53.733-6.2971i,-31.13-7.38i,-22.187-19.007i,-32.908-7.9359i,-11.499+25.156i
54.472-6.4728i,-29.469-6.9008i,-21.925-19.102i,-33.16-8.2625i,-10.705+24.662i
55.024-6.6242i,-27.682-6.3609i,-21.524-19.147i,-33.214-8.5594i,-9.9255+24.186i
55.351-6.7501i,-25.787-5.7627i,-20.983-19.133i,-33.066-8.8289i,-9.1622+23.737i
55.422-6.8493i,-23.807-5.1092i,-20.305-19.054i,-32.72-9.0746i,-8.4176+23.323i
55.214-6.9208i,-21.768-4.4041i,-19.496-18.908i,-32.186-9.3009i,-7.6928+22.954i
54.711-6.9635i,-19.692-3.6512i,-18.568-18.69i,-31.477-9.5133i,-6.9882+22.638i
53.908-6.9763i,-17.605-2.8546i,-17.533-18.403i,-30.614-9.7178i,-6.3039+22.387i
52.809-6.9579i,-15.529-2.018i,-16.407-18.049i,-29.62-9.9207i,-5.6393+22.209i
51.428-6.9069i,-13.484-1.1454i,-15.208-17.634i,-28.524-10.128i,-4.9943+22.116i
49.789-6.8221i,-11.489-0.24021i,-13.955-17.164i,-27.355-10.346i,-4.3682+22.117i
47.924-6.7019i,-9.5571+0.69418i,-12.666-16.649i,-26.144-10.579i,-3.7609+22.22i
45.871-6.545i,-7.697+1.6545i,-11.361-16.098i,-24.92-10.831i,-3.1723+22.432i
43.67-6.3503i,-5.9144+2.6376i,-10.058-15.523i,-23.711-11.104i,-2.6025+22.756i
41.367-6.1169i,-4.2106+3.6399i,-8.7749-14.933i,-22.542-11.398i,-2.0516+23.192i
39.005-5.8443i,-2.5833+4.6578i,-7.5269-14.337i,-21.435-11.712i,-1.5199+23.737i
36.626-5.5325i,-1.0277+5.6868i,-6.3283-13.744i,-20.404-12.043i,-1.0077+24.384i
34.27-5.1824i,0.46278+6.722i,-5.1909-13.159i,-19.462-12.385i,-0.51527+25.121i
31.968-4.7954i,1.8951+7.7575i,-4.1248-12.587i,-18.614-12.733i,-0.042619+25.931i
29.75-4.3739i,3.2756+8.7864i,-3.1379-12.032i,-17.864-13.079i,0.41032+26.795i
27.637-3.9213i,4.6085+9.8011i,-2.2364-11.494i,-17.21-13.414i,0.84385+27.689i
25.643-3.4416i,5.8951+10.793i,-1.4247-10.973i,-16.648-13.732i,1.2585+28.586i
23.779-2.9399i,7.1331+11.751i,-0.70632-10.47i,-16.171-14.023i,1.6552+29.459i
22.049-2.4217i,8.3158+12.666i,-0.083367-9.9827i,-15.774-14.281i,2.035+30.277i
20.453-1.8931i,9.4319+13.527i,0.44244-9.5105i,-15.45-14.499i,2.3992+31.01i
18.991-1.3604i,10.467+14.322i,0.86974-9.0532i,-15.194-14.671i,2.7497+31.629i
17.659-0.83012i,11.401+15.039i,1.1972-8.6111i,-15.003-14.796i,3.0885+32.105i
16.451-0.30853i,12.215+15.667i,1.4232-8.1851i,-14.875-14.87i,3.4182+32.413i
15.366+0.19841i,12.887+16.196i,1.546-7.7773i,-14.812-14.894i,3.7415+32.527i
14.4+0.68524i,13.395+16.617i,1.5633-7.3902i,-14.817-14.869i,4.0618+32.427i
13.551+1.1471i,13.722+16.922i,1.4728-7.0266i,-14.894-14.796i,4.3829+32.097i
12.819+1.58i,13.85+17.105i,1.2719-6.6893i,-15.047-14.68i,4.7087+31.52i
12.205+1.9807i,13.772+17.162i,0.95831-6.3808i,-15.282-14.522i,5.0436+30.687i
11.708+2.3466i,13.482+17.092i,0.53039-6.1028i,-15.601-14.326i,5.392+29.591i
11.329+2.6761i,12.984+16.897i,-0.012572-5.8556i,-16.006-14.095i,5.7585+28.228i
11.067+2.9681i,12.289+16.579i,-0.66985-5.6384i,-16.494-13.831i,6.1472+26.598i
10.918+3.2222i,11.412+16.145i,-1.4389-5.4485i,-17.059-13.535i,6.5618+24.703i
10.876+3.4383i,10.379+15.604i,-2.3148-5.2818i,-17.692-13.207i,7.0056+22.55i
10.932+3.6165i,9.2175+14.964i,-3.2901-5.1325i,-18.377-12.846i,7.4804+20.148i
11.072+3.7573i,7.9613+14.237i,-4.3547-4.9936i,-19.096-12.45i,7.9875+17.51i
11.277+3.8608i,6.6457+13.436i,-5.4955-4.8569i,-19.826-12.016i,8.5264+14.651i
11.528+3.9273i,5.307+12.573i,-6.6965-4.7139i,-20.543-11.54i,9.0954+11.592i
11.799+3.9568i,3.9804+11.661i,-7.939-4.5558i,-21.22-11.02i,9.6915+8.3533i
12.063+3.9495i,2.6987+10.712i,-9.2021-4.3741i,-21.83-10.452i,10.31+4.9614i
12.291+3.9053i,1.4907+9.7368i,-10.463-4.1614i,-22.345-9.8334i,10.945+1.4446i
12.452+3.8245i,0.38019+8.7452i,-11.697-3.9112i,-22.742-9.1632i,11.59-2.1664i
12.518+3.7077i,-0.61424+7.7456i,-12.879-3.6188i,-22.999-8.4412i,12.236-5.8382i
12.459+3.5559i,-1.4798+6.7449i,-13.983-3.2812i,-23.098-7.6686i,12.876-9.536i
12.251+3.3707i,-2.2092+5.7487i,-14.985-2.8971i,-23.026-6.8481i,13.501-13.224i
11.871+3.1547i,-2.7997+4.7612i,-15.86-2.4668i,-22.775-5.9841i,14.101-16.866i
11.301+2.911i,-3.2524+3.7859i,-16.585-1.9918i,-22.344-5.0823i,14.669-20.427i
10.525+2.6437i,-3.5712+2.8256i,-17.14-1.4748i,-21.734-4.1494i,15.198-23.873i
9.5359+2.3578i,-3.7611+1.8831i,-17.505-0.91864i,-20.953-3.193i,15.681-27.17i
8.3281+2.0586i,-3.8272+0.96129i,-17.667-0.32643i,-20.011-2.2215i,16.114-30.292i
6.9016+1.7522i,-3.7735+0.063581i,-17.611+0.2994i,-18.922-1.2432i,16.492-33.211i
5.2609+1.4447i,-3.6022-0.80576i,-17.33+0.95721i,-17.701-0.26645i,16.814-35.905i
3.4138+1.1423i,-3.3128-1.6415i,-16.816+1.6465i,-16.363+0.70071i,17.078-38.357i
1.3717+0.85097i,-2.9022-2.4376i,-16.069+2.368i,-14.925+1.6509i,17.286-40.552i
-0.85158+0.57605i,-2.365-3.187i,-15.091+3.1234i,-13.4+2.5775i,17.438-42.482i
-3.24+0.32223i,-1.6937-3.8821i,-13.885+3.9156i,-11.801+3.4748i,17.537-44.139i
-5.7759+0.093297i,-0.88003-4.515i,-12.462+4.748i,-10.138+4.3377i,17.583-45.52i
-8.4409-0.10793i,0.084312-5.078i,-10.832+5.6237i,-8.4173+5.1623i,17.579-46.625i
-11.216-0.27963i,1.2062-5.5642i,-9.0129+6.5458i,-6.644+5.9454i,17.525-47.457i
-14.081-0.42092i,2.4898-5.9675i,-7.0211+7.516i,-4.8208+6.6844i,17.423-48.018i
-17.017-0.53173i,3.9359-6.2837i,-4.8773+8.5343i,-2.9486+7.3775i,17.271-48.313i
-20.004-0.61268i,5.5405-6.5107i,-2.6035+9.5985i,-1.0276+8.0235i,17.07-48.348i
-23.023-0.66489i,7.2943-6.6484i,-0.22294+10.704i,0.94183+8.6214i,16.816-48.13i
-26.057-0.68977i,9.1827-6.6993i,2.2408+11.843i,2.9585+9.171i,16.506-47.665i
-29.086-0.68892i,11.186-6.6684i,4.7644+13.007i,5.0197+9.6721i,16.14-46.961i
-32.094-0.66389i,13.279-6.5628i,7.3251+14.181i,7.1201+10.125i,15.713-46.027i
-35.062-0.61619i,15.433-6.3918i,9.9018+15.351i,9.2518+10.53i,15.224-44.872i
-37.976-0.54713i,17.617-6.1661i,12.475+16.502i,11.404+10.889i,14.673-43.508i
-40.819-0.45788i,19.799-5.8973i,15.028+17.617i,13.562+11.203i,14.061-41.947i
-43.576-0.34945i,21.945-5.5978i,17.544+18.68i,15.71+11.473i,13.39-40.204i
-46.234-0.22278i,24.024-5.2794i,20.011+19.674i,17.829+11.702i,12.665-38.297i
-48.777-0.078834i,26.009-4.9537i,22.418+20.588i,19.898+11.892i,11.895-36.245i
-51.193+0.081324i,27.875-4.6306i,24.754+21.41i,21.895+12.046i,11.087-34.069i
-53.469+0.25638i,29.603-4.319i,27.01+22.132i,23.799+12.166i,10.254-31.793i
-55.592+0.44466i,31.178-4.0256i,29.179+22.75i,25.591+12.257i,9.4065-29.443i
-57.552+0.64406i,32.589-3.7556i,31.25+23.263i,27.251+12.322i,8.5575-27.045i
-59.335+0.85193i,33.834-3.5119i,33.214+23.672i,28.764+12.365i,7.7191-24.624i
-60.932+1.0651i,34.911-3.2962i,35.061+23.984i,30.119+12.389i,6.9028-22.208i
-62.332+1.2798i,35.822-3.1086i,36.779+24.204i,31.308+12.399i,6.1182-19.822i
-63.526+1.4919i,36.572-2.9482i,38.354+24.341i,32.326+12.397i,5.3726-17.488i
-64.506+1.6969i,37.166-2.8134i,39.773+24.405i,33.173+12.386i,4.6707-15.227i
-65.265+1.8902i,37.608-2.7025i,41.019+24.403i,33.855+12.37i,4.0143-13.058i
-65.797+2.0674i,37.902-2.6139i,42.077+24.344i,34.377+12.349i,3.4021-10.995i
-66.098+2.2244i,38.051-2.5463i,42.931+24.233i,34.752+12.327i,2.8301-9.0501i
-66.167+2.3576i,38.053-2.4992i,43.566+24.074i,34.99+12.303i,2.292-7.2313i
-66.005+2.4642i,37.906-2.4728i,43.971+23.868i,35.105+12.279i,1.78-5.5443i
-65.616+2.5424i,37.604-2.4679i,44.135+23.616i,35.11+12.255i,1.2851-3.9922i
-65.006+2.5913i,37.142-2.4862i,44.053+23.314i,35.019+12.231i,0.7988-2.5764i
-64.185+2.6111i,36.512-2.5292i,43.724+22.959i,34.841+12.206i,0.31306-1.2965i
-63.166+2.6027i,35.708-2.5989i,43.15+22.545i,34.587+12.18i,-0.17819-0.15148i
-61.966+2.568i,34.726-2.6967i,42.341+22.068i,34.264+12.152i,-0.6787+0.85993i
-60.601+2.5092i,33.564-2.8235i,41.311+21.524i,33.875+12.121i,-1.1893+1.7391i
-59.094+2.4292i,32.225-2.9792i,40.079+20.912i,33.425+12.086i,-1.7079+2.487i
-57.467+2.3307i,30.714-3.1627i,38.669+20.231i,32.913+12.046i,-2.2291+3.1044i
-55.742+2.2167i,29.045-3.3715i,37.108+19.485i,32.341+12i,-2.7452+3.5914i
-53.944+2.0898i,27.236-3.6021i,35.426+18.679i,31.707+11.946i,-3.246+3.9483i
-52.094+1.9525i,25.308-3.8498i,33.653+17.822i,31.013+11.885i,-3.7203+4.1754i
-50.215+1.8066i,23.289-4.1089i,31.821+16.927i,30.26+11.814i,-4.1565+4.2736i
-48.324+1.6539i,21.21-4.3733i,29.96+16.006i,29.453+11.732i,-4.5434+4.2449i
-46.438+1.4957i,19.106-4.6365i,28.096+15.075i,28.597+11.64i,-4.8714+4.0925i
-44.57+1.3329i,17.012-4.8921i,26.256+14.15i,27.703+11.536i,-5.1331+3.8217i
-42.73+1.1665i,14.963-5.1345i,24.458+13.247i,26.783+11.42i,-5.324+3.4391i
-40.925+0.99733i,12.993-5.3587i,22.72+12.381i,25.852+11.292i,-5.4428+2.9536i
-39.16+0.82656i,11.134-5.5609i,21.052+11.565i,24.928+11.152i,-5.4913+2.3755i
-37.436+0.65553i,9.412-5.7386i,19.462+10.811i,24.028+11i,-5.4745+1.7164i
-35.756+0.48602i,7.8511-5.8908i,17.955+10.126i,23.172+10.838i,-5.3998+0.98868i
-34.121+0.3203i,6.4688-6.0178i,16.532+9.5159i,22.378+10.666i,-5.2761+0.20456i
-32.532+0.16106i,5.2773-6.1213i,15.192+8.9839i,21.66+10.485i,-5.1135-0.62443i
-30.994+0.011423i,4.2836-6.2038i,13.935+8.5293i,21.032+10.299i,-4.9218-1.4883i
-29.515-0.12524i,3.4893-6.2687i,12.757+8.1496i,20.503+10.109i,-4.7098-2.3791i
-28.102-0.24543i,2.8919-6.3197i,11.66+7.8405i,20.075+9.9184i,-4.4842-3.2919i
-26.771-0.34577i,2.4849-6.3605i,10.644+7.5964i,19.749+9.7299i,-4.2494-4.2245i
-25.538-0.42315i,2.2589-6.3944i,9.7106+7.4115i,19.519+9.5469i,-4.0063-5.1781i
-24.422-0.47499i,2.2027-6.4241i,8.8655+7.2802i,19.375+9.3728i,-3.7531-6.1565i
-23.447-0.49939i,2.3036-6.4516i,8.1142+7.1975i,19.304+9.2111i,-3.4845-7.1661i
-22.636-0.49522i,2.5491-6.4776i,7.4637+7.1601i,19.292+9.0648i,-3.1929-8.2151i
-22.012-0.46223i,2.9266-6.5019i,6.9211+7.1659i,19.322+8.937i,-2.8689-9.312i
-21.597-0.40102i,3.4247-6.5233i,6.493+7.2147i,19.381+8.83i,-2.502-10.465i
-21.41-0.31298i,4.0329-6.5396i,6.1843+7.3076i,19.455+8.7457i,-2.0822-11.682i
-21.464-0.20015i,4.7423-6.548i,5.9975+7.4471i,19.537+8.6854i,-1.6007-12.967i
-21.768-0.065101i,5.5454-6.5453i,5.932+7.6364i,19.622+8.6496i,-1.0512-14.319i
-22.322+0.089261i,6.4356-6.5281i,5.984+7.8791i,19.712+8.638i,-0.43077-15.737i
-23.119+0.25986i,7.4073-6.4932i,6.1456+8.1783i,19.814+8.6498i,0.25943-17.212i
-24.145+0.4436i,8.4553-6.4377i,6.4061+8.5364i,19.939+8.6832i,1.0138-18.732i
-25.377+0.63746i,9.5745-6.3593i,6.7515+8.9543i,20.105+8.736i,1.8224-20.278i
-26.787+0.8386i,10.759-6.2566i,7.1665+9.4311i,20.33+8.8054i,2.6707-21.83i
-28.339+1.0444i,12.002-6.1287i,7.6347+9.9637i,20.635+8.8881i,3.5409-23.364i
-29.995+1.2524i,13.296-5.9759i,8.1403+10.547i,21.041+8.9809i,4.4124-24.852i
-31.714+1.4604i,14.63-5.7989i,8.669+11.172i,21.564+9.08i,5.263-26.269i
-33.455+1.6663i,15.992-5.5991i,9.2094+11.831i,22.22+9.1822i,6.0702-27.588i
-35.178+1.8682i,17.368-5.3785i,9.7533+12.51i,23.016+9.2842i,6.8122-28.783i
-36.844+2.064i,18.742-5.139i,10.297+13.196i,23.953+9.383i,7.4697-29.834i
-38.422+2.2518i,20.096-4.8828i,10.84+13.874i,25.023+9.4763i,8.0265-30.722i
-39.884+2.4296i,21.409-4.6118i,11.386+14.529i,26.213+9.5622i,8.4703-31.434i
-41.208+2.5953i,22.66-4.3276i,11.941+15.146i,27.5+9.6391i,8.7936-31.96i
-42.378+2.7466i,23.828-4.0313i,12.513+15.709i,28.856+9.7062i,8.9938-32.295i
-43.385+2.8813i,24.89-3.7235i,13.11+16.206i,30.246+9.7629i,9.0732-32.44i
-44.223+2.9966i,25.825-3.4045i,13.737+16.623i,31.634+9.8088i,9.0382-32.397i
-44.892+3.0899i,26.613-3.0738i,14.398+16.952i,32.981+9.8436i,8.8994-32.172i
-45.392+3.1584i,27.236-2.7306i,15.091+17.184i,34.248+9.8669i,8.67-31.773i
-45.727+3.199i,27.678-2.374i,15.81+17.315i,35.401+9.8783i,8.3651-31.206i
-45.9+3.209i,27.928-2.003i,16.541+17.342i,36.407+9.8766i,8.0007-30.482i
-45.912+3.1854i,27.976-1.6166i,17.265+17.265i,37.241+9.8606i,7.5922-29.609i
-45.762+3.126i,27.817-1.2143i,17.957+17.086i,37.881+9.8282i,7.1537-28.591i
-45.447+3.0286i,27.449-0.79609i,18.586+16.809i,38.315+9.7769i,6.6972-27.437i
-44.958+2.8917i,26.875-0.36258i,19.12+16.437i,38.532+9.7035i,6.2317-26.15i
-44.286+2.7148i,26.102+0.08477i,19.522+15.977i,38.531+9.6044i,5.7631-24.734i
-43.416+2.4977i,25.138+0.5437i,19.759+15.434i,38.313+9.4755i,5.2941-23.191i
-42.331+2.2414i,23.996+1.0111i,19.8+14.814i,37.881+9.3123i,4.8242-21.527i
-41.014+1.9474i,22.69+1.4832i,19.619+14.122i,37.241+9.1101i,4.3505-19.745i
-39.445+1.6181i,21.236+1.9554i,19.196+13.361i,36.398+8.864i,3.868-17.852i
-37.608+1.2563i,19.651+2.4231i,18.52+12.537i,35.356+8.5692i,3.3708-15.855i
-35.488+0.86552i,17.952+2.8811i,17.59+11.65i,34.12+8.2211i,2.853-13.767i
-33.074+0.44932i,16.156+3.3245i,16.414+10.705i,32.688+7.8155i,2.3092-11.601i
-30.36+0.011643i,14.28+3.7487i,15.008+9.7018i,31.059+7.3489i,1.7358-9.3747i
-27.348-0.44355i,12.338+4.1495i,13.396+8.6433i,29.231+6.8186i,1.1318-7.1072i
-24.043-0.9123i,10.343+4.5236i,11.609+7.5314i,27.197+6.2227i,0.49903-4.8209i
-20.46-1.3907i,8.3094+4.8686i,9.6827+6.369i,24.953+5.5608i,-0.15751-2.5391i
-16.62-1.8752i,6.2457+5.1833i,7.6526+5.1598i,22.497+4.8334i,-0.82936-0.28605i
-12.549-2.362i,4.1616+5.4674i,5.5554+3.9088i,19.826+4.0427i,-1.505+1.9145i
-8.2809-2.8479i,2.0648+5.722i,3.4247+2.6226i,16.945+3.192i,-2.1704+4.0404i
-3.8534-3.3297i,-0.037413+5.9491i,1.2902+1.3093i,13.86+2.286i,-2.8095+6.0714i
0.69154-3.8045i,-2.1383+6.1518i,-0.82391-0.02142i,10.585+1.3309i,-3.4053+7.9909i
5.3093-4.2692i,-4.2305+6.3339i,-2.8997-1.3585i,7.1381+0.33377i,-3.9408+9.7861i
9.9538-4.7212i,-6.3061+6.4997i,-4.9252-2.6894i,3.5434-0.69726i,-4.4+11.449i
14.578-5.1577i,-8.3556+6.6537i,-6.8941-4.0009i,-0.17023-1.7533i,-4.7691+12.975i
19.138-5.576i,-10.368+6.8007i,-8.8045-5.2793i,-3.9697-2.8249i,-5.0375+14.365i
23.587-5.9732i,-12.329+6.9447i,-10.657-6.5108i,-7.8195-3.9022i,-5.1981+15.625i
27.885-6.3464i,-14.223+7.0893i,-12.455-7.6823i,-11.683-4.9756i,-5.2488+16.763i
31.992-6.6923i,-16.032+7.2373i,-14.198-8.7815i,-15.523-6.0352i,-5.1918+17.792i
35.874-7.0077i,-17.735+7.3904i,-15.885-9.7979i,-19.305-7.0718i,-5.0345+18.726i
39.498-7.2892i,-19.31+7.5495i,-17.511-10.722i,-22.997-8.0768i,-4.7889+19.582i
42.834-7.5335i,-20.733+7.7142i,-19.064-11.547i,-26.57-9.0421i,-4.4711+20.377i
45.857-7.7375i,-21.982+7.8833i,-20.529-12.268i,-30.001-9.9609i,-4.1007+21.129i
48.543-7.8985i,-23.033+8.0548i,-21.883-12.881i,-33.267-10.827i,-3.6995+21.855i
50.871-8.0144i,-23.864+8.226i,-23.099-13.384i,-36.355-11.635i,-3.291+22.573i
52.821-8.0839i,-24.457+8.3941i,-24.146-13.777i,-39.249-12.382i,-2.8987+23.299i
54.375-8.1066i,-24.798+8.556i,-24.99-14.059i,-41.939-13.063i,-2.5449+24.047i
55.517-8.0829i,-24.875+8.7088i,-25.599-14.233i,-44.415-13.678i,-2.2502+24.834i
56.23-8.0143i,-24.685+8.8502i,-25.942-14.301i,-46.666-14.223i,-2.0321+25.671i
56.502-7.9032i,-24.229+8.9783i,-25.99-14.263i,-48.68-14.697i,-1.9042+26.572i
56.321-7.7525i,-23.514+9.0921i,-25.724-14.123i,-50.443-15.1i,-1.8762+27.55i
55.678-7.5658i,-22.553+9.1912i,-25.129-13.882i,-51.938-15.429i,-1.9534+28.615i
54.566-7.347i,-21.367+9.2763i,-24.202-13.544i,-53.146-15.685i,-2.1371+29.778i
52.986-7.1004i,-19.979+9.3487i,-22.945-13.112i,-54.045-15.864i,-2.4247+31.05i
50.94-6.8298i,-18.417+9.4104i,-21.372-12.59i,-54.613-15.966i,-2.8104+32.439i
48.439-6.539i,-16.713+9.464i,-19.506-11.983i,-54.826-15.989i,-3.2862+33.952i
45.498-6.2317i,-14.897+9.5127i,-17.373-11.297i,-54.663-15.931i,-3.8427+35.595i
42.141-5.9108i,-13.004+9.5595i,-15.007-10.54i,-54.106-15.79i,-4.4699+37.37i
38.399-5.5792i,-11.064+9.6075i,-12.447-9.7181i,-53.142-15.565i,-5.1577+39.275i
