4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
4172-6018.9i,3021.1+2369.8i,-3843+2310i,704.76-967.87i,-600.73-6212.1i
3853-5545.7i,2794.2+2147.5i,-3526.1+2183.9i,690.54-858.62i,-671.76-5781.6i
3626.1-5167i,2551.1+1974.5i,-3216.3+2060.2i,652.66-747.72i,-721.47-5419.9i
3484.8-4877.6i,2295.4+1848i,-2915.9+1939.7i,593.59-636.21i,-751.76-5124.4i
3422.4-4671.6i,2031.1+1765.1i,-2627.3+1823i,515.92-525.18i,-764.71-4891.8i
3431.5-4542.8i,1762.1+1723i,-2352.4+1710.7i,422.33-415.68i,-762.45-4718.6i
3504.6-4484.8i,1492.1+1718.2i,-2093.6+1603.7i,315.54-308.77i,-747.23-4601.1i
3634-4490.7i,1225.1+1747.5i,-1852.6+1502.5i,198.28-205.47i,-721.29-4535.4i
3812-4553.5i,964.79+1807.6i,-1631.5+1407.9i,73.253-106.73i,-686.93-4517.2i
4030.9-4666.2i,714.71+1895.2i,-1431.8+1320.5i,-56.917-13.474i,-646.4-4542.4i
4283.2-4821.9i,478.26+2006.7i,-1255.2+1240.9i,-189.68+73.465i,-601.93-4606.7i
4561.5-5013.5i,258.57+2139.1i,-1103+1169.7i,-322.62+153.33i,-555.67-4705.6i
4858.8-5234.3i,58.519+2289i,-976.19+1107.5i,-453.44+225.45i,-509.69-4835i
5168.4-5477.7i,-119.35+2453.5i,-875.82+1054.7i,-580.04+289.27i,-465.96-4990.5i
5483.9-5737.3i,-272.82+2629.5i,-802.47+1011.8i,-700.47+344.32i,-426.3-5168i
5799.5-6007.1i,-400.04+2814.3i,-756.54+979.15i,-812.99+390.26i,-392.41-5363.4i
6109.8-6281.4i,-499.54+3005.1i,-738.13+956.94i,-916.08+426.86i,-365.82-5572.6i
6409.9-6554.7i,-570.24+3199.6i,-747.08+945.39i,-1008.4+454.02i,-347.9-5792i
6695.3-6822.2i,-611.47+3395.4i,-782.93+944.56i,-1088.9+471.73i,-339.81-6017.7i
6962.4-7079.2i,-622.97+3590.4i,-844.96+954.43i,-1156.6+480.12i,-342.56-6246.3i
7207.6-7321.5i,-604.85+3782.4i,-932.16+974.87i,-1210.9+479.44i,-356.94-6474.3i
7428.2-7545.3i,-557.65+3969.8i,-1043.2+1005.6i,-1251.3+470.02i,-383.55-6698.7i
7621.7-7747.2i,-482.28+4150.7i,-1176.7+1046.4i,-1277.6+452.33i,-422.8-6916.4i
7786.4-7924.2i,-379.98+4323.7i,-1330.6+1096.6i,-1289.8+426.91i,-474.88-7124.4i
7920.6-8073.7i,-252.39+4487.3i,-1503.1+1155.7i,-1287.9+394.38i,-539.82-7320.3i
8023.3-8193.4i,-101.4+4640.1i,-1691.9+1223.1i,-1272.3+355.46i,-617.42-7501.4i
8093.8-8281.4i,70.781+4781i,-1894.6+1298i,-1243.5+310.91i,-707.32-7665.3i
8131.6-8336i,261.7+4908.9i,-2108.5+1379.4i,-1202+261.56i,-808.99-7810i
8136.6-8356.2i,468.69+5022.7i,-2331.1+1466.5i,-1148.5+208.27i,-921.71-7933.3i
8108.9-8340.7i,688.92+5121.5i,-2559.4+1558.2i,-1083.9+151.93i,-1044.6-8033.3i
8048.7-8288.9i,919.4+5204.3i,-2790.6+1653.4i,-1009.1+93.449i,-1176.7-8108.2i
7956.6-8200.2i,1157.1+5270.4i,-3021.8+1750.9i,-925.04+33.723i,-1316.9-8156.5i
7833-8074.4i,1398.7+5319i,-3250+1849.6i,-832.82-26.352i,-1463.9-8176.6i
7678.6-7911.3i,1641.3+5349.3i,-3472.3+1948.2i,-733.46-85.908i,-1616.4-8167.2i
7494.1-7711.1i,1881.6+5360.6i,-3685.8+2045.5i,-628.07-144.11i,-1772.9-8126.9i
7280.2-7473.7i,2116.6+5352.4i,-3887.7+2140.2i,-517.71-200.18i,-1932-8054.6i
7037.6-7199.7i,2343.2+5323.9i,-4075.5+2231.1i,-403.46-253.38i,-2092.2-7949.3i
6767-6889.4i,2558.7+5274.7i,-4246.4+2317.1i,-286.39-303.06i,-2251.8-7810i
6469.1-6543.3i,2760.2+5204.3i,-4398.2+2396.8i,-167.49-348.62i,-2409.3-7635.9i
6144.5-6162i,2945.3+5112.1i,-4528.5+2469.3i,-47.743-389.56i,-2563.1-7426.4i
5793.8-5746.2i,3111.7+4997.8i,-4635.5+2533.4i,71.932-425.45i,-2711.7-7180.8i
5417.5-5296.7i,3257.3+4861i,-4717.4+2588.2i,190.68-455.98i,-2853.6-6898.7i
5015.9-4814.1i,3380.2+4701.5i,-4772.6+2632.8i,307.69-480.9i,-2987.3-6579.8i
4589.5-4299.4i,3478.9+4519.2i,-4799.7+2666.5i,422.24-500.06i,-3111.5-6223.8i
4138.7-3753.4i,3552.1+4313.8i,-4797.9+2688.4i,533.65-513.42i,-3224.8-5830.7i
3663.6-3177.1i,3598.8+4085.5i,-4766.4+2698i,641.34-521.03i,-3326.1-5400.5i
3164.6-2571.5i,3618.3+3834.3i,-4704.6+2695i,744.76-523.01i,-3414.2-4933.6i
2641.8-1937.6i,3610+3560.5i,-4612.4+2678.9i,843.45-519.59i,-3488.2-4430.2i
2095.5-1276.6i,3573.9+3264.5i,-4489.9+2649.6i,936.99-511.07i,-3547.3-3891i
1526-589.68i,3510.1+2946.7i,-4337.4+2606.9i,1025-497.83i,-3590.8-3316.7i
933.58+121.87i,3418.8+2607.8i,-4155.5+2551i,1107.3-480.3i,-3618-2708.1i
318.6+856.67i,3300.9+2248.5i,-3945.1+2482.1i,1183.5-459i,-3628.6-2066.5i
-318.48+1613.3i,3157.1+1870i,-3707.3+2400.4i,1253.5-434.48i,-3622.2-1393i
-977.07+2390.1i,2988.4+1473.1i,-3443.6+2306.5i,1317.1-407.33i,-3598.6-689.2i
-1656.5+3185.5i,2796.3+1059.3i,-3155.3+2200.9i,1374.1-378.19i,-3558+43.328i
-2355.8+3997.7i,2582.1+629.9i,-2844.3+2084.3i,1424.5-347.71i,-3500.3+802.73i
-3074.1+4824.7i,2347.5+186.5i,-2512.5+1957.5i,1468.2-316.54i,-3425.8+1587i
-3810.1+5664.6i,2094.3-269.17i,-2162+1821.4i,1505.1-285.37i,-3334.8+2393.9i
-4562.4+6515.2i,1824.2-735.25i,-1794.9+1677i,1535.2-254.85i,-3227.9+3221.1i
-5329.3+7374.2i,1539.3-1209.8i,-1413.6+1525.3i,1558.4-225.62i,-3105.4+4066.1i
-6109+8239.3i,1241.4-1690.6i,-1020.4+1367.5i,1574.8-198.29i,-2968.2+4926.1i
-6899.5+9107.8i,932.77-2175.5i,-617.73+1204.7i,1584.3-173.45i,-2817+5798.5i
-7698.5+9977.3i,615.29-2662.3i,-208+1038.1i,1586.8-151.64i,-2652.5+6680.2i
-8503.5+10845i,291.01-3148.4i,206.33+869.03i,1582.4-133.35i,-2475.7+7568.3i
-9311.9+11708i,-38.091-3631.6i,622.84+698.62i,1571-119.01i,-2287.4+8459.5i
-10121+12564i,-370.11-4109.3i,1039.2+528.14i,1552.5-109i,-2088.7+9350.8i
-10927+13409i,-703.21-4579.1i,1453+358.8i,1527-103.64i,-1880.5+10239i
-11728+14241i,-1035.7-5038.5i,1862.2+191.8i,1494.2-103.15i,-1663.9+11120i
-12519+15056i,-1365.8-5485.1i,2264.5+28.269i,1454.3-107.74i,-1439.8+11992i
-13299+15852i,-1692.3-5916.4i,2658.1-130.7i,1407-117.48i,-1209.4+12850i
-14062+16625i,-2013.6-6330i,3041-284.09i,1352.3-132.43i,-973.57+13692i
-14805+17372i,-2328.6-6723.9i,3411.6-430.95i,1290.1-152.55i,-733.35+14514i
-15526+18090i,-2636.2-7095.7i,3768.2-570.42i,1220.4-177.74i,-489.69+15313i
-16219+18777i,-2935.6-7443.4i,4109.5-701.7i,1143.1-207.81i,-243.52+16086i
-16882+19430i,-3225.9-7765.1i,4434.3-824.12i,1058-242.55i,4.2917+16830i
-17512+20045i,-3506.6-8059.1i,4741.5-937.1i,965.26-281.64i,252.9+17542i
-18103+20619i,-3777.2-8323.7i,5030.2-1040.1i,864.74-324.75i,501.54+18219i
-18654+21151i,-4037.4-8557.6i,5299.7-1132.9i,756.47-371.45i,749.48+18858i
-19161+21638i,-4287-8759.4i,5549.5-1215i,640.5-421.29i,996.06+19457i
-19620+22078i,-4526-8928.1i,5779.2-1286.3i,516.91-473.78i,1240.7+20014i
-20029+22468i,-4754.4-9063i,5988.6-1346.9i,385.8-528.39i,1482.7+20527i
-20386+22807i,-4972.3-9163.4i,6177.6-1396.6i,247.35-584.54i,1721.8+20993i
-20688+23093i,-5180.1-9228.8i,6346.4-1435.6i,101.76-641.66i,1957.4+21411i
-20932+23325i,-5377.9-9259.2i,6495.2-1464.1i,-50.692-699.13i,2189.1+21779i
-21118+23502i,-5566.3-9254.7i,6624.3-1482.5i,-209.7-756.35i,2416.6+22097i
-21243+23622i,-5745.6-9215.4i,6734.4-1491.1i,-374.88-812.71i,2639.6+22363i
-21307+23686i,-5916.3-9142.1i,6825.9-1490.5i,-545.82-867.6i,2857.9+22576i
-21309+23692i,-6078.9-9035.3i,6899.6-1481.1i,-722.03-920.42i,3071.2+22737i
-21249+23641i,-6233.8-8896.2i,6956.4-1463.5i,-902.99-970.61i,3279.4+22844i
-21126+23534i,-6381.7-8725.9i,6997.1-1438.4i,-1088.1-1017.6i,3482.2+22899i
-20942+23370i,-6522.9-8525.9i,7022.6-1406.6i,-1276.8-1061i,3679.7+22901i
-20697+23152i,-6658.1-8297.7i,7034.1-1368.7i,-1468.3-1100.2i,3871.8+22852i
-20393+22880i,-6787.6-8043.3i,7032.6-1325.6i,-1662.1-1134.8i,4058.4+22752i
-20031+22556i,-6912-7764.4i,7019.2-1278.1i,-1857.3-1164.5i,4239.4+22602i
-19614+22181i,-7031.6-7463.3i,6995.1-1227i,-2053.2-1189i,4415.1+22405i
-19144+21758i,-7146.8-7142.2i,6961.5-1173i,-2249.1-1207.9i,4585.3+22161i
-18624+21290i,-7258-6803.4i,6919.5-1117.1i,-2444.1-1221.3i,4750.2+21874i
-18057+20779i,-7365.4-6449.4i,6870.4-1060.1i,-2637.6-1228.8i,4909.9+21544i
-17447+20229i,-7469.5-6082.7i,6815.3-1002.7i,-2828.8-1230.4i,5064.6+21176i
-16798+19641i,-7570.3-5705.8i,6755.4-945.66i,-3017-1226.2i,5214.4+20772i
-16113+19021i,-7668.1-5321.3i,6691.9-889.81i,-3201.4-1216.2i,5359.5+20334i
-15396+18371i,-7763.2-4931.6i,6625.8-835.81i,-3381.4-1200.6i,5500.2+19866i
-14654+17695i,-7855.5-4539.3i,6558.3-784.29i,-3556.4-1179.5i,5636.7+19372i
-13888+16997i,-7945.3-4146.8i,6490.3-735.87i,-3725.9-1153.1i,5769.4+18853i
-13105+16280i,-8032.6-3756.3i,6422.9-691.09i,-3889.4-1121.9i,5898.3+18315i
-12309+15549i,-8117.5-3370.2i,6356.8-650.42i,-4046.5-1086.1i,6024.1+17760i
-11504+14807i,-8200.1-2990.4i,6293-614.3i,-4196.8-1046.1i,6146.8+17192i
-10695+14058i,-8280.5-2618.8i,6232-583.07i,-4340.2-1002.4i,6266.9+16614i
-9885.8+13305i,-8358.5-2257i,6174.6-557.04i,-4476.5-955.45i,6384.8+16029i
-9080.3+12553i,-8434.4-1906.4i,6121.3-536.41i,-4605.7-905.74i,6500.8+15442i
-8282.5+11803i,-8508.2-1568.2i,6072.4-521.35i,-4727.8-853.8i,6615.3+14854i
-7495.6+11060i,-8579.8-1243.4i,6028.3-511.92i,-4843.1-800.17i,6728.6+14270i
-6722.9+10326i,-8649.4-932.46i,5989-508.16i,-4951.7-745.41i,6841.2+13691i
-5966.9+9603.1i,-8716.9-635.74i,5954.7-510i,-5054.2-690.06i,6953.3+13120i
-5229.8+8893.5i,-8782.5-353.22i,5925.3-517.33i,-5151-634.68i,7065.4+12560i
-4513.4+8199.1i,-8846.1-84.581i,5900.5-529.96i,-5242.7-579.8i,7177.7+12011i
-3819+7521i,-8907.9+170.81i,5880-547.66i,-5330.1-525.96i,7290.5+11476i
-3147.2+6860.2i,-8967.8+413.91i,5863.3-570.12i,-5413.7-473.63i,7404+10956i
-2498.2+6217.4i,-9025.9+645.95i,5849.8-596.99i,-5494.6-423.29i,7518.5+10452i
-1871.9+5592.4i,-9082.3+868.48i,5838.8-627.87i,-5573.5-375.36i,7634.2+9963.4i
-1267.3+4985.1i,-9136.9+1083.3i,5829.3-662.33i,-5651.4-330.24i,7751+9491i
-683.19+4394.8i,-9189.8+1292.4i,5820.6-699.88i,-5729.4-288.26i,7868.9+9034.3i
-117.86+3820.4i,-9240.9+1498i,5811.5-740.02i,-5808.3-249.7i,7988+8592.6i
430.85+3260.5i,-9290.2+1702.6i,5801-782.21i,-5889.1-214.81i,8108.1+8164.8i
965.47+2713.4i,-9337.4+1908.6i,5787.7-825.91i,-5972.8-183.75i,8228.8+7749.6i
1488.8+2177.1i,-9382.5+2118.7i,5770.6-870.56i,-6060.3-156.63i,8349.8+7345.3i
2004+1649.3i,-9425.3+2335.6i,5748.2-915.61i,-6152.3-133.52i,8470.8+6949.9i
2514.2+1127.7i,-9465.4+2561.8i,5719.4-960.49i,-6249.6-114.4i,8591+6561.1i
3022.9+609.71i,-9502.5+2799.9i,5682.8-1004.7i,-6352.9-99.194i,8709.8+6176.8i
3533.4+92.76i,-9536.2+3052.3i,5637-1047.7i,-6462.6-87.769i,8826.4+5794.2i
4049.2-425.77i,-9566+3321.3i,5580.9-1088.9i,-6579-79.928i,8939.9+5410.7i
4573.5-948.43i,-9591.3+3608.9i,5513.3-1128.1i,-6702.3-75.414i,9049.3+5023.7i
5109.4-1477.7i,-9611.5+3916.9i,5433-1164.7i,-6832.5-73.916i,9153.4+4630.6i
5659.5-2015.8i,-9625.9+4246.6i,5339-1198.4i,-6969.5-75.066i,9251.1+4228.5i
6226.4-2564.7i,-9633.7+4599.1i,5230.5-1228.9i,-7112.7-78.451i,9340.9+3815.1i
6811.9-3126.2i,-9633.9+4974.9i,5106.6-1256i,-7261.7-83.612i,9421.5+3388.1i
7417.5-3701.8i,-9625.8+5374.3i,4966.7-1279.4i,-7415.4-90.051i,9491.4+2945.2i
8044.2-4292.3i,-9608.2+5796.8i,4810.5-1299.1i,-7572.8-97.238i,9549+2484.6i
8692.3-4898.3i,-9580.2+6241.6i,4637.7-1315.1i,-7732.7-104.62i,9592.9+2004.8i
9361.4-5519.9i,-9540.6+6707.3i,4448.2-1327.3i,-7893.5-111.62i,9621.3+1504.6i
10051-6156.7i,-9488.2+7192i,4242.2-1335.8i,-8053.4-117.65i,9632.7+983.17i
10758-6807.7i,-9422+7693.2i,4020-1340.8i,-8210.6-122.13i,9625.4+440.08i
11481-7471.4i,-9340.6+8208i,3782.2-1342.5i,-8362.9-124.47i,9597.8-124.58i
12217-8145.7i,-9242.9+8732.7i,3529.6-1341.3i,-8507.9-124.12i,9548.3-710.32i
12961-8828i,-9127.7+9263.3i,3263.1-1337.3i,-8643.4-120.52i,9475.5-1316.1i
13709-9515.3i,-8993.7+9795.5i,2984.1-1331i,-8766.6-113.16i,9377.9-1940.6i
14457-10204i,-8839.8+10324i,2693.9-1322.9i,-8874.9-101.57i,9254.2-2581.7i
15197-10889i,-8664.8+10844i,2394.1-1313.4i,-8965.6-85.323i,9103.1-3237.1i
15924-11568i,-8467.6+11350i,2086.3-1303i,-9035.9-64.042i,8923.7-3904i
16631-12234i,-8247.4+11836i,1772.5-1292.2i,-9083.1-37.41i,8715-4579i
17310-12882i,-8003+12295i,1454.8-1281.5i,-9104.4-5.1789i,8476.2-5258.6i
17954-13507i,-7733.8+12723i,1135.1-1271.5i,-9097.1+32.836i,8206.7-5938.6i
18556-14103i,-7438.9+13111i,815.69-1262.8i,-9058.6+76.743i,7906.2-6614.9i
19107-14664i,-7117.9+13455i,498.8-1255.8i,-8986.7+126.58i,7574.5-7282.8i
19599-15185i,-6770.4+13749i,186.66-1251.1i,-8879+182.31i,7211.5-7937.6i
20025-15659i,-6396+13986i,-118.5-1249.1i,-8733.5+243.81i,6817.7-8574.4i
20377-16080i,-5994.6+14161i,-414.49-1250.4i,-8548.5+310.91i,6393.3-9188.2i
20648-16444i,-5566.5+14269i,-699.18-1255.3i,-8322.5+383.32i,5939.2-9774.1i
20831-16744i,-5111.7+14306i,-970.56-1264.2i,-8054.2+460.73i,5456.3-10327i
20920-16976i,-4630.9+14266i,-1226.7-1277.5i,-7742.8+542.73i,4945.6-10843i
20910-17135i,-4124.6+14147i,-1465.9-1295.3i,-7387.8+628.85i,4408.5-11316i
20795-17217i,-3593.8+13945i,-1686.6-1318i,-6989+718.58i,3846.6-11743i
20571-17219i,-3039.5+13659i,-1887.4-1345.6i,-6546.6+811.34i,3261.7-12119i
20236-17139i,-2462.9+13287i,-2067.1-1378.2i,-6061.2+906.51i,2655.7-12442i
19788-16974i,-1865.4+12828i,-2224.9-1415.9i,-5533.9+1003.4i,2030.7-12707i
19225-16722i,-1248.6+12283i,-2360-1458.5i,-4965.9+1101.4i,1388.9-12913i
18548-16385i,-614.33+11651i,-2472.1-1506i,-4358.9+1199.8i,732.78-13057i
17757-15961i,35.579+10936i,-2560.9-1558.1i,-3715.1+1297.8i,64.802-13137i
16855-15453i,699.1+10140i,-2626.7-1614.6i,-3036.9+1394.7i,-612.43-13154i
15846-14861i,1374.1+9265.5i,-2669.8-1675.2i,-2327+1489.7i,-1296.3-13107i
14733-14190i,2058.3+8317.4i,-2690.7-1739.4i,-1588.4+1582.3i,-1984-12996i
13523-13443i,2749.5+7300.5i,-2690.4-1807i,-824.52+1671.6i,-2672.9-12822i
12222-12624i,3445.3+6220.2i,-2670-1877.4i,-38.803+1757.1i,-3360.3-12588i
10838-11739i,4143.2+5082.8i,-2630.6-1950.1i,765+1838.1i,-4043.5-12295i
9377.9-10793i,4840.9+3894.9i,-2574-2024.7i,1583+1914.1i,-4719.9-11946i
7851.9-9792.1i,5536+2663.7i,-2501.6-2100.5i,2411.2+1984.6i,-5386.9-11546i
6269.4-8744.5i,6226+1396.6i,-2415.2-2177.1i,3245.5+2049.1i,-6042.2-11097i
4640.6-7657i,6908.7+101.5i,-2316.9-2253.9i,4081.8+2107.3i,-6683.2-10605i
2976.3-6537.5i,7581.8-1213.6i,-2208.5-2330.4i,4916.1+2159i,-7308-10075i
1287.2-5394.1i,8243.1-2540.7i,-2092.1-2406i,5744.3+2203.8i,-7914.5-9511.5i
-415.49-4234.9i,8890.4-3871.8i,-1969.8-2480.3i,6562.6+2241.8i,-8500.8-8920.3i
-2120.8-3068.1i,9521.9-5198.7i,-1843.5-2552.7i,7367+2272.8i,-9065.2-8307.2i
-3817.8-1902i,10136-6513.8i,-1715.3-2623i,8154.2+2296.9i,-9606.4-7677.9i
-5495.9-744.61i,10730-7809.6i,-1587.1-2690.6i,8920.7+2314.2i,-10123-7038.3i
-7144.7+396.22i,11303-9079i,-1460.7-2755.3i,9663.5+2325.1i,-10614-6394.4i
-8754.5+1513.1i,11854-10315i,-1337.8-2816.9i,10380+2329.6i,-11078-5751.8i
-10316+2598.8i,12381-11512i,-1220-2874.9i,11067+2328.3i,-11516-5116i
-11821+3647i,12883-12664i,-1108.5-2929.4i,11723+2321.4i,-11925-4492.4i
-13262+4651.7i,13360-13767i,-1004.6-2980.3i,12346+2309.6i,-12307-3886i
-14631+5607.6i,13810-14815i,-909.28-3027.3i,12934+2293.3i,-12662-3301.3i
-15923+6509.9i,14233-15805i,-823.28-3070.7i,13487+2273i,-12988-2742.5i
-17134+7354.9i,14629-16735i,-747.18-3110.3i,14003+2249.5i,-13287-2213.3i
-18259+8139.4i,14998-17602i,-681.29-3146.4i,14483+2223.3i,-13560-1717i
-19294+8861i,15339-18404i,-625.74-3179.1i,14925+2195i,-13806-1256.3i
-20240+9518.1i,15652-19142i,-580.43-3208.5i,15331+2165.4i,-14027-833.2i
-21093+10110i,15938-19814i,-545.07-3234.9i,15701+2135.1i,-14223-449.41i
-21855+10636i,16198-20422i,-519.18-3258.6i,16036+2104.7i,-14396-105.97i
-22526+11097i,16430-20966i,-502.09-3279.7i,16336+2074.9i,-14547+196.6i
-23108+11495i,16636-21449i,-493.01-3298.5i,16603+2046.3i,-14676+458.3i
-23604+11831i,16817-21871i,-490.99-3315.3i,16838+2019.5i,-14785+679.61i
-24016+12107i,16973-22236i,-494.98-3330.4i,17043+1994.9i,-14875+861.45i
-24349+12326i,17105-22547i,-503.85-3343.8i,17219+1973.2i,-14947+1005.2i
-24606+12492i,17213-22806i,-516.41-3355.9i,17367+1954.7i,-15003+1112.5i
-24792+12608i,17298-23017i,-531.43-3366.8i,17491+1939.7i,-15042+1185.5i
-24912+12678i,17362-23183i,-547.71-3376.5i,17590+1928.6i,-15068+1226.4i
-24971+12705i,17403-23308i,-564.04-3385.1i,17667+1921.6i,-15079+1237.8i
-24975+12694i,17424-23394i,-579.29-3392.6i,17723+1918.7i,-15078+1222.3i
-24928+12648i,17424-23446i,-592.39-3398.9i,17760+1920i,-15064+1182.7i
-24835+12572i,17405-23465i,-602.38-3403.8i,17778+1925.5i,-15039+1121.7i
-24701+12469i,17366-23455i,-608.43-3407.1i,17779+1934.9i,-15003+1042.2i
-24530+12342i,17308-23417i,-609.85-3408.4i,17763+1948.1i,-14955+946.74i
-24326+12194i,17232-23355i,-606.1-3407.5i,17732+1964.8i,-14897+838i
-24093+12029i,17138-23269i,-596.83-3403.8i,17685+1984.5i,-14828+718.36i
-23834+11849i,17025-23162i,-581.87-3396.7i,17623+2006.8i,-14748+590.02i
-23551+11655i,16895-23033i,-561.26-3385.7i,17546+2031i,-14657+454.92i
-23246+11450i,16748-22883i,-535.21-3370.2i,17453+2056.7i,-14554+314.76i
-22921+11234i,16583-22712i,-504.15-3349.3i,17345+2083i,-14439+170.91i
-22576+11008i,16401-22519i,-468.69-3322.4i,17220+2109.4i,-14312+24.46i
-22211+10772i,16201-22303i,-429.66-3288.6i,17079+2135i,-14171-123.85i
-21826+10525i,15985-22064i,-388.03-3247i,16919+2159i,-14015-273.6i
-21420+10267i,15751-21799i,-344.97-3196.9i,16740+2180.7i,-13845-424.67i
-20991+9996.3i,15500-21506i,-301.78-3137.4i,16540+2199.2i,-13659-577.29i
-20537+9711.6i,15232-21183i,-259.92-3067.7i,16319+2213.7i,-13456-731.97i
-20055+9410.9i,14947-20828i,-220.93-2986.9i,16075+2223.4i,-13236-889.48i
-19544+9091.7i,14644-20437i,-186.46-2894.3i,15807+2227.6i,-12997-1050.9i
-19000+8751.8i,14325-20008i,-158.21-2789.1i,15513+2225.3i,-12740-1217.4i
